dataset,n_qubits,d_full,preprocessor,data_map,pauli_seq,entanglement,reps,var_y,tau_mode,r2_target_effective,tau,r2_axis_max,target_unreachable,tau_minus_mse_axis,mse_axis_true,mse_mc_adaptive,gap_mc_adaptive,t_used_adaptive,t_req_pred,p_L_final,p_hat_final,s_successes,stop_reason,t_epsilon,ridge_train_mse,svr_classic_mse
riemann_features,6,4096,id,riemann_gue_data_map,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16404989342778242,0,0.014799276293040467,0.10847407413135914,0.10965845603551533,0.0011843819041561926,850,579,0.006358678784705647,0.052941176470588235,45,certified,92,0.005242086862436411,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.23903484559718624,0,0.02452943027760443,0.09874392014679517,0.10794495413889109,0.009201033992095917,530,522,0.007045575719838916,0.0660377358490566,35,certified,180,0.0021972019214533153,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.168127530574125,0,0.015328396285508514,0.10794495413889109,0.10794495413889109,0.0,4096,4096,0.0,0.00830078125,34,budget,712,0.0019658206327804245,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20891509250477847,0,0.020621048301123615,0.10265230212327599,0.10886171976833008,0.006209417645054088,890,731,0.0050381315152962305,0.05056179775280899,45,certified,153,0.0010590827288693258,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1674068090770976,0,0.015234874439549087,0.10803847598485052,0.11215167099932438,0.004113195014473867,1030,860,0.004285063535579121,0.04660194174757282,48,certified,13,0.00040542608764703326,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.27185765774191983,0,0.028788565039111785,0.09448478538528782,0.11359048868620132,0.019105703300913504,650,547,0.006730875921528018,0.06,39,certified,2288,0.00030261626195734207,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.12134734729769381,0,0.009258133205557836,0.11401521721884177,0.11401521721884177,0.0,4096,4096,0.0,0.01220703125,50,budget,2,7.763296287157589e-05,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16225679473650134,0,0.014566601257971185,0.10870674916642842,0.11299660692025272,0.004289857753824303,510,433,0.008489705059669235,0.06862745098039216,35,certified,43,0.0013872314898531973,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1545159448863449,0,0.013562137577801711,0.10971121284659789,0.1245831980830507,0.014871985236452806,90,4096,0.0,0.0,0,futility_eps,756,0.05612213291905455,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18168296203624135,0,0.017087368341069983,0.10618598208332962,0.10648879352586266,0.00030281144253303804,790,602,0.006111296231958205,0.05443037974683544,43,certified,180,0.00013627976181510178,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.11697747029728034,0,0.008691091754206792,0.11458225867019281,0.11458225867019281,0.0,4096,4096,0.0,0.00341796875,14,budget,180,0.007376653306393325,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20366589125340595,0,0.01993990448500925,0.10333344593939035,0.10894866306141039,0.005615217122020039,2390,1913,0.0019270463154435966,0.029707112970711297,71,certified,400,0.00024012543852879202,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.13452485628631794,0,0.010968065503742408,0.1123052849206572,0.12886465597508365,0.016559371054426453,90,4096,0.0,0.0,0,futility_eps,281,0.062068177945076,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17472204718099893,0,0.016184110134517662,0.10708924028988194,0.10708924028988194,0.0,4096,4096,0.0,0.015625,64,budget,180,7.567623568800061e-07,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.04702104974963406,1,-0.0003865528190633849,0.12365990324346299,0.12645049847146445,0.002790595228001458,90,4096,0.0,0.0,0,futility_eps,1,0.024428123371005007,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.33870113505202326,0,0.03746226967283155,0.08581108075156806,0.10570831508997569,0.019897234338407635,830,789,0.004666837120272861,0.051807228915662654,43,certified,1472,0.0007142099877523227,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21033503580241408,0,0.020805302161873304,0.1024680482625263,0.12936997782405874,0.026901929561532437,90,4096,0.0,0.0,0,futility_eps,630,0.018628563764637528,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2835764079443177,0,0.03030920672357093,0.09296414370082867,0.09296414370082867,0.0,1410,1298,0.0028392434707309316,0.03900709219858156,55,certified,1088,0.00017392696269673437,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.12634192456306548,0,0.009906236651300887,0.11336711377309872,0.11336711377309872,0.0,4096,4096,0.0,0.009765625,40,budget,40,0.013619831196425165,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.29231437018248574,0,0.03144305712460342,0.09183029329979618,0.09198187321781844,0.00015157991802225435,530,522,0.007045575719838916,0.0660377358490566,35,certified,211,0.0060557787878486044,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.12313568184690737,0,0.009490190038780225,0.11378316038561938,0.12412845426740188,0.0103452938817825,90,4096,0.0,0.0,0,futility_eps,124,0.060475392805955416,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.23903484559718624,0,0.02452943027760443,0.09874392014679517,0.10021661588695195,0.0014726957401567792,370,351,0.010476745270246474,0.08108108108108109,30,certified,180,0.0021972019214528227,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.15219314036347376,0,0.013260727161048785,0.11001262326335082,0.11001262326335082,0.0,4096,4096,0.0,0.00390625,16,budget,180,0.008627630466176452,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20891509250477835,0,0.0206210483011236,0.102652302123276,0.11001116645816733,0.00735886433489133,370,351,0.010476745270246474,0.08108108108108109,30,certified,385,0.001059082728859303,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10044857405212704,0,0.006546278681620138,0.11672707174277946,0.12389223858595408,0.007165166843174614,90,4096,0.0,0.0,0,futility_eps,49,0.040217936418939566,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.27185765774191983,0,0.028788565039111785,0.09448478538528782,0.09448478538528782,0.0,410,335,0.010976927370220962,0.07804878048780488,32,certified,385,0.0003026162619605588,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.07550307896221153,0,0.003309315778747185,0.11996403464565242,0.12429632902847747,0.00433229438282505,90,4096,0.0,0.0,0,futility_eps,1,0.0023041767357214033,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.162256794736501,0,0.014566601257971143,0.10870674916642846,0.1126729455587015,0.003966196392273039,390,343,0.010717036012853315,0.07948717948717948,31,certified,58,0.0013872314898576165,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18168296203624057,0,0.017087368341069886,0.10618598208332972,0.10738231036891628,0.0011963282855865648,490,458,0.008034982481078305,0.06938775510204082,34,certified,44,0.00013627976181625366,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20366589125340628,0,0.01993990448500929,0.10333344593939031,0.10333344593939031,0.0,2670,2574,0.0014322548485167785,0.027715355805243445,74,certified,134,0.0002401254385298775,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17472204718099893,0,0.016184110134517662,0.10708924028988194,0.12411331300670071,0.017024072716818772,90,4096,0.0,0.0,0,futility_eps,44,7.567623568792061e-07,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.33870113505202337,0,0.037462269672831575,0.08581108075156803,0.08581108075156803,0.0,770,657,0.0056028731984806845,0.05454545454545454,42,certified,474,0.0007142099877480235,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2835764079443168,0,0.03030920672357082,0.09296414370082878,0.09906717406645316,0.006103030365624373,910,666,0.0055288236888686865,0.05054945054945055,46,certified,451,0.0001739269626971414,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2923143701824855,0,0.031443057124603394,0.09183029329979621,0.09198187321781834,0.00015157991802212945,470,311,0.011823533509280296,0.07446808510638298,35,certified,468,0.006055778787882356,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.23903484559718713,0,0.02452943027760454,0.09874392014679506,0.10021661588695191,0.0014726957401568486,750,725,0.005075810963127023,0.05466666666666667,41,certified,1270,0.0021972019214444344,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20891509250477858,0,0.02062104830112363,0.10265230212327597,0.1071830105312798,0.00453070840800382,1150,1074,0.003430032042019665,0.043478260869565216,50,certified,39,0.0010590827288603517,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2718576577419196,0,0.028788565039111758,0.09448478538528784,0.11367290854754443,0.019188123162256585,490,458,0.008034982481078305,0.06938775510204082,34,certified,1200,0.00030261626196007583,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16273425359241578,0,0.014628556997822104,0.1086447934265775,0.12369201006495996,0.01504721663838246,90,4096,0.0,0.0,0,futility_eps,756,0.010358842136683649,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10617570810168586,0,0.00728943973700831,0.11598391068739129,0.12575242715292964,0.009768516465538349,90,4096,0.0,0.0,0,futility_eps,97,0.003361650470403644,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.03352573596517405,1,-0.0021377239193149378,0.12541107434371454,0.12637808807281115,0.0009670137290966052,90,4096,0.0,0.0,0,futility_eps,1,2.884162398816665e-07,0.007503423237573254
riemann_features,6,4096,id,riemann_phase_encoding,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.01592084247304615,1,-0.004422159924198421,0.12769551034859802,0.128734657112936,0.0010391467643379726,90,4096,0.0,0.0,0,futility_eps,1,1.9774354139686974e-09,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.07034950690317754,0,0.0026405809425675136,0.12063276948183209,0.12686220382063865,0.006229434338806558,90,4096,0.0,0.0,0,futility_eps,1,1.6520248569103466e-07,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.06226533311237892,0,0.0015915670598255494,0.12168178336457405,0.1273300201314547,0.005648236766880643,90,4096,0.0,0.0,0,futility_eps,1,3.208756601269074e-09,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.009504504422342519,1,-0.0052547530704782075,0.1285281034948778,0.12925079443111348,0.0007226909362356704,90,4096,0.0,0.0,0,futility_eps,1,1.9988503231976302e-10,0.007503423237573254
riemann_features,6,4096,id,riemann_advanced_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.010395638116968753,1,-0.005139118295517525,0.12841246871991713,0.12917505509347324,0.0007625863735561123,90,4096,0.0,0.0,0,futility_eps,1,2.083032365448886e-10,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16945805621252408,0,0.015501047183688527,0.10777230324071108,0.12387440095868024,0.016102097717969166,90,4096,0.0,0.0,0,futility_eps,787,3.129586366601207e-05,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.13591272541762656,0,0.011148157375076101,0.1121251930493235,0.1251371041375643,0.01301191108824079,90,4096,0.0,0.0,0,futility_eps,182,5.749751221322431e-07,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.04526007480459027,1,-0.0006150594311570418,0.12388840985555664,0.12743665294265327,0.003548243087096628,90,4096,0.0,0.0,0,futility_eps,1,4.381624566314913e-09,0.007503423237573254
riemann_features,6,4096,id,riemann_siegel_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.01683284662082729,1,-0.004303816969569024,0.12757716739396863,0.12778491502010428,0.00020774762613565145,90,4096,0.0,0.0,0,futility_eps,1,3.0016059026379846e-10,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10536952311894976,0,0.007184828027657034,0.11608852239674257,0.11608852239674257,0.0,4096,4096,0.0,0.013916015625,57,budget,4,0.02514957986176481,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.08902934387218875,0,0.005064503141042856,0.11820884728335675,0.12337833995352619,0.0051694926701694455,90,4096,0.0,0.0,0,futility_eps,7,0.019170903143266166,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.07159417338962171,0,0.002802090635141141,0.12047125978925846,0.12367323397880695,0.0032019741895484843,90,4096,0.0,0.0,0,futility_eps,1,0.0018019986731692582,0.007503423237573254
riemann_features,6,4096,id,riemann_gue_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0523732746438722,0,0.00030795949139725276,0.12296539093300235,0.12738898931389947,0.00442359838089712,90,4096,0.0,0.0,0,futility_eps,1,0.0007392527044055842,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10007201789184228,0,0.006497416218987237,0.11677593420541237,0.11677593420541237,0.0,4096,4096,0.0,0.0146484375,60,budget,3,0.00023571089694043217,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.08850265514227262,0,0.004996159262761243,0.11827719116163836,0.1236408390851119,0.005363647923473547,90,4096,0.0,0.0,0,futility_eps,2,2.1495833511143647e-05,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.06434186539429154,0,0.0018610208405158563,0.12141232958388375,0.12715329360666516,0.005740964022781417,90,4096,0.0,0.0,0,futility_eps,1,1.0071994751192298e-06,0.007503423237573254
riemann_features,6,4096,id,hybrid_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.02737491593968089,1,-0.0029358630692097043,0.1262092134936093,0.1262092134936093,0.0,90,4096,0.0,0.0,0,futility_eps,1,3.556994538927004e-09,0.007503423237573254
riemann_features,6,4096,tanh,riemann_phase_encoding,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2627086853894296,0,0.02760138138139423,0.09567196904300537,0.10886585540421401,0.013193886361208634,170,145,0.025250133318522258,0.12941176470588237,22,certified,106,0.007849197177577562,0.007503423237573254
riemann_features,6,4096,tanh,riemann_phase_encoding,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.24912175392362657,0,0.025838321840577133,0.09743502858382247,0.0995464395091595,0.0021114109253370372,110,69,0.052328283052540364,0.18181818181818182,20,certified,506,0.005039216750003517,0.007503423237573254
riemann_features,6,4096,tanh,riemann_phase_encoding,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2695021294222535,0,0.028482908335969864,0.09479044208842974,0.10867612565110835,0.013885683562678608,170,145,0.025250133318522258,0.12941176470588237,22,certified,44,0.0036701289871714305,0.007503423237573254
riemann_features,6,4096,tanh,riemann_phase_encoding,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1774691687990343,0,0.016540580540705577,0.10673276988369403,0.10757738754577413,0.0008446176620801049,350,280,0.013120706166288937,0.08571428571428572,30,certified,4,0.001521145616736831,0.007503423237573254
riemann_features,6,4096,tanh,riemann_advanced_data_map,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3225127962947403,0,0.035361647823973205,0.0879117026004264,0.1025119668519719,0.014600264251545508,50,18,0.18793544173601584,0.38,19,certified,320,0.030069571821573524,0.007503423237573254
riemann_features,6,4096,tanh,riemann_advanced_data_map,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.34834439262271744,0,0.038713592483089365,0.08455975794131024,0.10271149496248168,0.01815173702117144,50,12,0.26793544173601586,0.46,23,certified,1509,0.02543034655187723,0.007503423237573254
riemann_features,6,4096,tanh,riemann_advanced_data_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3225127962947407,0,0.03536164782397326,0.08791170260042634,0.09720712133317984,0.009295418732753497,50,12,0.26793544173601586,0.46,23,certified,183,0.01149089987604811,0.007503423237573254
riemann_features,6,4096,tanh,riemann_advanced_data_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.25935007818972955,0,0.02716556373690314,0.09610778668749646,0.10936377204164674,0.013255985354150276,50,41,0.08793544173601586,0.28,14,certified,119,0.011644557297805528,0.007503423237573254
