N Features,MSE,R2
9,0.0031617186347444757,0.9611041800600438
6,0.004175696295699344,0.9486301122887267
10,0.004590293782627396,0.9435296871522518
8,0.005141053971570303,0.9367541730682951
7,0.005239017852230644,0.9355490103378387
5,0.005627020742692126,0.9307757549324626
3,0.009283992277579901,0.8857872778480569
4,0.01241731743643093,0.8472407576571943
2,0.01336917384620721,0.8355309125379927
1,0.10494280121001325,-0.29101819972325904
