dataset,n_qubits,d_full,preprocessor,data_map,pauli_seq,entanglement,reps,var_y,tau_mode,r2_target_effective,tau,r2_axis_max,target_unreachable,tau_minus_mse_axis,mse_axis_true,mse_mc_adaptive,gap_mc_adaptive,t_used_adaptive,t_req_pred,p_L_final,p_hat_final,s_successes,stop_reason,t_epsilon,ridge_train_mse,svr_classic_mse
riemann_features,4,256,id,riemann_advanced_data_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2128109097246732,0,0.021126575081478874,0.10214677534292073,0.11483052724082363,0.012683751897902898,170,117,0.031132486259698708,0.13529411764705881,23,certified,233,0.011448446712992354,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1002810384839411,0,0.006524539028140625,0.11674881139625898,0.11674881139625898,0.0,256,256,0.0,0.03515625,9,budget,3,0.022754141370790307,0.014527199060562199
riemann_features,4,256,id,prod,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.27169971744114263,0,0.028768070481170888,0.09450527994322871,0.09450527994322871,0.0,256,3491,0.0010561552662112783,0.0859375,22,budget,5,0.014290789683378626,0.014527199060562199
riemann_features,4,256,id,prod,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.11170257440517495,0,0.008006613764986015,0.11526673665941359,0.11526673665941359,0.0,256,256,0.0,0.015625,4,budget,22,0.09034491026912593,0.014527199060562199
riemann_features,4,256,id,prod,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.23553343850446162,0,0.024075082716004517,0.09919826770839509,0.09919826770839509,0.0,256,256,0.0,0.04296875,11,budget,5,0.014303954698147322,0.014527199060562199
riemann_features,4,256,id,prod,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.019602003880985652,1,-0.003944487187135581,0.12721783761153518,0.12721783761153518,0.0,90,256,0.0,0.0,0,futility_eps,1,0.10391252911637645,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19375366532020677,0,0.01865367995769443,0.10461967046670517,0.1132671806336479,0.00864751016694272,70,54,0.0662472499720693,0.22857142857142856,16,certified,5,0.01679590642246729,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.154515944886345,0,0.013562137577801725,0.10971121284659788,0.10971121284659788,0.0,256,256,0.0,0.0234375,6,budget,171,0.09308327385420116,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19375366532020677,0,0.01865367995769443,0.10461967046670517,0.10854892538833684,0.003929254921631667,90,79,0.04573241943997636,0.18888888888888888,17,certified,5,0.012207958120180216,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0929769675707236,0,0.005576752403709334,0.11769659802069027,0.12344727477851172,0.005750676757821455,90,256,0.0,0.0,0,futility_eps,12,0.07345679915031518,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2128109097246732,0,0.021126575081478874,0.10214677534292073,0.10653007754449259,0.004383302201571862,150,125,0.029111475584502194,0.14,21,certified,38,0.016481938858517675,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.13452485628631816,0,0.010968065503742436,0.11230528492065717,0.12431066522481292,0.012005380304155752,90,256,0.0,0.0,0,futility_eps,52,0.09482617980884442,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2128109097246732,0,0.021126575081478874,0.10214677534292073,0.11730009127288551,0.015153315929964786,150,125,0.029111475584502194,0.14,21,certified,147,0.011448446712992357,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.019829372410027468,1,-0.003914983523602894,0.1271883339480025,0.1271883339480025,0.0,90,256,0.0,0.0,0,futility_eps,1,0.10186956293928623,0.014527199060562199
riemann_features,4,256,id,prod,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,id,prod,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2716997174411431,0,0.028768070481170957,0.09450527994322865,0.09450527994322865,0.0,256,3491,0.0010561552662112783,0.0859375,22,budget,38,0.01429078968337862,0.014527199060562199
riemann_features,4,256,id,prod,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,id,prod,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2355334385044614,0,0.02407508271600449,0.09919826770839511,0.09919826770839511,0.0,256,256,0.0,0.04296875,11,budget,87,0.014303954698147322,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19375366532020677,0,0.01865367995769443,0.10461967046670517,0.11331666227815,0.00869699181144483,90,64,0.056843530551087484,0.2,18,certified,17,0.016795906422466457,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19375366532020666,0,0.018653679957694416,0.10461967046670519,0.11116232851969987,0.006542658052994685,70,54,0.0662472499720693,0.22857142857142856,16,certified,26,0.012207958120180197,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2128109097246731,0,0.02112657508147886,0.10214677534292074,0.10489393987946141,0.0027471645365406694,190,131,0.02778874998286146,0.12631578947368421,24,certified,46,0.016481938858517665,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21281090972467342,0,0.0211265750814789,0.1021467753429207,0.11483052724082361,0.012683751897902912,190,162,0.022525592088124616,0.12105263157894737,23,certified,174,0.011448446712992357,0.014527199060562199
riemann_features,4,256,id,prod,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.00734336410130032,1,-0.0055351857105962465,0.12880853613499585,0.12880853613499585,0.0,90,256,0.0,0.0,0,futility_eps,1,0.12608597664293536,0.014527199060562199
riemann_features,4,256,id,prod,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.004760877262262486,1,-0.005870292873833199,0.1291436432982328,0.1291436432982328,0.0,90,256,0.0,0.0,0,futility_eps,1,0.1243921945096869,0.014527199060562199
riemann_features,4,256,id,prod,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.015187681542434661,1,-0.004517295928742365,0.12779064635314197,0.12779064635314197,0.0,90,256,0.0,0.0,0,futility_eps,1,0.1163333230740061,0.014527199060562199
riemann_features,4,256,id,prod,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.010863815426505163,1,-0.005078366942318335,0.12835171736671794,0.1290862562073303,0.0007345388406123643,90,256,0.0,0.0,0,futility_eps,1,0.12419913781007934,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.03456973412529063,1,-0.002002253234015483,0.12527560365841509,0.12703332060857295,0.0017577169501578616,90,256,0.0,0.0,0,futility_eps,1,0.10987839872799235,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.053243138017360137,0,0.00042083419925129095,0.12285251622514831,0.12285251622514831,0.0,256,256,0.0,0.015625,4,budget,1,0.11347818011950471,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.05100209269305844,0,0.00013003297232538902,0.12314331745207421,0.1265405221320384,0.003397204679964183,90,256,0.0,0.0,0,futility_eps,1,0.09209391672470503,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.04409423851380856,1,-0.0007663400054844227,0.12403969042988403,0.12403969042988403,0.0,90,256,0.0,0.0,0,futility_eps,1,0.10032878893340207,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.05967214788747921,0,0.0012550716588314026,0.1220182787655682,0.1220182787655682,0.0,256,256,0.0,0.0078125,2,budget,1,0.1026249055757121,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.06490571690609759,0,0.0019341870142023793,0.12133916341019722,0.12133916341019722,0.0,256,256,0.0,0.03125,8,budget,1,0.10121695292572679,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0750755859812322,0,0.0032538436818543154,0.12001950674254529,0.12001950674254529,0.0,256,256,0.0,0.03125,8,budget,1,0.09470053404037787,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.08358087427031724,0,0.004357501980507911,0.11891584844389169,0.11891584844389169,0.0,256,256,0.0,0.0546875,14,budget,12,0.09530845794405168,0.014527199060562199
riemann_features,4,256,id,prod,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.14977212974330323,0,0.012946573381510396,0.11032677704288921,0.11032677704288921,0.0,256,256,0.0,0.00390625,1,budget,171,0.041735227292196864,0.014527199060562199
riemann_features,4,256,id,prod,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.147487627149812,0,0.01265013307755998,0.11062321734683962,0.11062321734683962,0.0,256,256,0.0,0.0078125,2,budget,111,0.04850380263454617,0.014527199060562199
riemann_features,4,256,id,prod,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.02354437979505508,1,-0.003432918884441055,0.12670626930884066,0.1269949174378028,0.000288648128962149,90,256,0.0,0.0,0,futility_eps,1,0.06840550757688849,0.014527199060562199
riemann_features,4,256,id,prod,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0161176703357917,1,-0.004396619260937873,0.12766996968533748,0.1282669150131539,0.0005969453278164283,90,256,0.0,0.0,0,futility_eps,1,0.08418384629424625,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.15702575360551485,0,0.013887813924892717,0.10938553649950689,0.10938553649950689,0.0,256,3491,0.0010561552662112783,0.0859375,22,budget,148,0.05768881675866415,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.11525532364236812,0,0.008467623556234996,0.1148057268681646,0.1148057268681646,0.0,256,256,0.0,0.04296875,11,budget,7,0.05580474721592748,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.13308809958882417,0,0.010781629912326882,0.11249172051207272,0.11249172051207272,0.0,250,166,0.022106118330652486,0.108,27,certified,8,0.02802353400785792,0.014527199060562199
riemann_features,4,256,id,riemann_phase_encoding,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.05272177624871033,0,0.0003531815550358586,0.12292016886936374,0.12292016886936374,0.0,256,256,0.0,0.0078125,2,budget,1,0.03719516586848886,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.08500094957071647,0,0.004541772970123856,0.11873157745427575,0.11873157745427575,0.0,256,256,0.0,0.046875,12,budget,3,0.03140808276358807,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.09717864046344682,0,0.006121967450944454,0.11715138297345515,0.11715138297345515,0.0,256,256,0.0,0.01953125,5,budget,3,0.03575419009297224,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.061154128347209236,0,0.0014473755499202628,0.12182597487447934,0.12182597487447934,0.0,256,256,0.0,0.00390625,1,budget,1,0.04681120793093561,0.014527199060562199
riemann_features,4,256,id,riemann_advanced_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.05352740225790964,0,0.00045772073118642564,0.12281562969321318,0.12625981610105144,0.003444186407838265,90,256,0.0,0.0,0,futility_eps,1,0.06636637744372147,0.014527199060562199
riemann_features,4,256,tanh,prod,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20641605330330182,0,0.02029676942195735,0.10297658100244225,0.10434956251373606,0.0013729815112938082,70,44,0.08053296425778358,0.24285714285714285,17,certified,1,0.028382851756403246,0.014527199060562199
riemann_features,4,256,tanh,prod,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.26181649041742616,0,0.027485608893572475,0.09578774153082713,0.10456508278100102,0.00877734125017389,50,21,0.16793544173601582,0.36,18,certified,30,0.023247366998775044,0.014527199060562199
riemann_features,4,256,tanh,prod,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2153216229479763,0,0.021452368798311944,0.10182098162608766,0.10492540008106845,0.003104418454980787,50,24,0.14793544173601586,0.34,17,certified,11,0.024454030953761537,0.014527199060562199
riemann_features,4,256,tanh,prod,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20946957540187816,0,0.02069299879004835,0.10258035163435125,0.10348326360656752,0.0009029119722162721,50,21,0.16793544173601582,0.36,18,certified,30,0.020733128614021275,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17981239761551548,0,0.016844641242830458,0.10642870918156914,0.10844387145122977,0.002015162269660628,50,41,0.08793544173601586,0.28,14,certified,14,0.026885952778832763,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22279394682357645,0,0.02242198816631348,0.10085136225808612,0.10085136225808612,0.0,50,21,0.16793544173601582,0.36,18,certified,1,0.021570335288223722,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21851449845433124,0,0.021866680862687074,0.10140666956171253,0.10140666956171253,0.0,50,33,0.10793544173601582,0.3,15,certified,5,0.024207331611621634,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19405692315202372,0,0.018693031125031817,0.10458031929936779,0.10458031929936779,0.0,90,64,0.056843530551087484,0.2,18,certified,35,0.01758380717385896,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21952772967275036,0,0.021998159185896676,0.10127519123850293,0.1033782804232503,0.0021030891847473726,50,18,0.18793544173601584,0.38,19,certified,1,0.05278605507574282,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.259415094144095,0,0.02717400029956174,0.09609935012483786,0.0985022088371789,0.002402858712341041,50,6,0.5079354417360158,0.7,35,certified,1,0.045046566956370666,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22221346341133263,0,0.022346663813583925,0.10092668661081568,0.10277958788453431,0.0018529012737186351,50,11,0.30793544173601584,0.5,25,certified,16,0.03655343345846672,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.26765016449551804,0,0.0282425947345097,0.0950307556898899,0.0950307556898899,0.0,50,12,0.26793544173601586,0.46,23,certified,68,0.03594950295079293,0.014527199060562199
riemann_features,4,256,tanh,prod,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20641605330330182,0,0.02029676942195735,0.10297658100244225,0.10297658100244225,0.0,70,38,0.09481867854349785,0.2571428571428571,18,certified,4,0.0283828517564074,0.014527199060562199
riemann_features,4,256,tanh,prod,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19659762706802142,0,0.01902271647678068,0.10425063394761892,0.10425063394761892,0.0,256,256,0.0,0.078125,20,budget,21,0.07735082509232638,0.014527199060562199
riemann_features,4,256,tanh,prod,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2153216229479763,0,0.021452368798311944,0.10182098162608766,0.10649595270331702,0.004674971077229362,50,15,0.22793544173601582,0.42,21,certified,16,0.024454030953744463,0.014527199060562199
riemann_features,4,256,tanh,prod,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18561205986491947,0,0.01759721366052934,0.10567613676387026,0.10567613676387026,0.0,110,84,0.04323737396163127,0.17272727272727273,19,certified,16,0.0346252076519971,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17981239761551537,0,0.016844641242830444,0.10642870918156916,0.11031346121582455,0.0038847520342553954,70,38,0.09481867854349785,0.2571428571428571,18,certified,5,0.026885952778821706,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17802431951003894,0,0.016612617686111927,0.10666073273828768,0.10666073273828768,0.0,256,256,0.0,0.0703125,18,budget,8,0.07910684756172942,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21851449845433124,0,0.021866680862687074,0.10140666956171253,0.10140666956171253,0.0,50,27,0.12793544173601584,0.32,16,certified,5,0.02420733161163133,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22172023071227476,0,0.0222826612374242,0.1009906891869754,0.1009906891869754,0.0,256,256,0.0,0.0625,16,budget,16,0.049973696446643685,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21952772967275003,0,0.021998159185896635,0.10127519123850297,0.10209761381984327,0.0008224225813402986,70,21,0.1662472499720693,0.32857142857142857,23,certified,5,0.052786055075758356,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21224689202448022,0,0.02105338734295102,0.10221996308144858,0.10221996308144858,0.0,150,86,0.0424448089178355,0.15333333333333332,23,certified,8,0.08525934416364213,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22221346341133175,0,0.0223466638135838,0.1009266866108158,0.10155334762098708,0.0006266610101712811,50,11,0.2879354417360158,0.48,24,certified,5,0.03655343345847676,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17982814342359088,0,0.01684668444126898,0.10642666598313062,0.10840995972313859,0.0019832937400079687,90,53,0.06795464166219858,0.2111111111111111,19,certified,13,0.03883573044991022,0.014527199060562199
riemann_features,4,256,tanh,prod,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,tanh,prod,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20641605330330104,0,0.020296769421957253,0.10297658100244235,0.10563474310762751,0.002658162105185158,70,70,0.051961535686355004,0.21428571428571427,15,certified,1,0.028382851756406344,0.014527199060562199
riemann_features,4,256,tanh,prod,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,tanh,prod,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21532162294797574,0,0.02145236879831186,0.10182098162608774,0.10348326360656751,0.0016622819804797684,50,15,0.22793544173601582,0.42,21,certified,11,0.024454030953773655,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17981239761551582,0,0.0168446412428305,0.1064287091815691,0.11404238462165812,0.007613675440089021,50,33,0.10793544173601582,0.3,15,certified,2,0.026885952778821547,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21851449845433069,0,0.021866680862687005,0.1014066695617126,0.1014066695617126,0.0,70,54,0.0662472499720693,0.22857142857142856,16,certified,68,0.024207331611612006,0.014527199060562199
